City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
126,Dikson,RU,2022-04-05 19:42:53,73.5069,80.5464,4.41,76,97,16.42
127,Tateyama,JP,2022-04-05 19:42:53,34.9833,139.8667,57.85,81,100,6.98
128,Okhotsk,RU,2022-04-05 19:39:22,59.3833,143.3,13.26,81,100,10.51
129,Saint-Philippe,RE,2022-04-05 19:40:47,-21.3585,55.7679,78.39,87,56,10.16
130,Grindavik,IS,2022-04-05 19:37:49,63.8424,-22.4338,28.87,59,40,26.46
131,Hithadhoo,MV,2022-04-05 19:35:14,-0.6,73.0833,82.72,66,56,4.59
132,Lebu,CL,2022-04-05 19:37:32,-37.6167,-73.65,59.25,82,55,12.53
133,Brownsville,US,2022-04-05 19:42:54,25.9018,-97.4975,92.95,57,0,4.61
134,Wanning,CN,2022-04-05 19:42:54,18.8003,110.3967,68.85,90,69,6.6
135,Mahebourg,MU,2022-04-05 19:42:20,-20.4081,57.7,77.29,100,75,11.5
136,Twin Falls,US,2022-04-05 19:42:55,42.3505,-114.6445,39.09,56,40,26.46
137,Butaritari,KI,2022-04-05 19:35:11,3.0707,172.7902,81.0,81,34,17.0
138,Goundam,ML,2022-04-05 19:42:55,16.4145,-3.6708,92.19,12,0,5.91
139,Pacatuba,BR,2022-04-05 19:43:56,-3.9842,-38.6203,85.37,83,73,4.45
140,La Ronge,CA,2022-04-05 19:39:29,55.1001,-105.2842,44.85,45,40,18.41
141,Komsomolskiy,UZ,2022-04-05 19:43:35,40.4272,71.7189,63.32,42,0,9.22
142,Kodiak,US,2022-04-05 19:43:56,57.79,-152.4072,36.91,56,0,8.05
143,Almaznyy,RU,2022-04-05 19:43:56,48.0448,40.045,36.84,55,48,8.95
144,Trairi,BR,2022-04-05 19:43:57,-3.2778,-39.2689,79.9,81,5,9.86
145,Avera,US,2022-04-05 19:41:16,33.194,-82.5271,67.51,92,100,16.55
146,Quatre Cocos,MU,2022-04-05 19:35:07,-20.2078,57.7625,77.11,86,86,10.2
147,Diffa,NE,2022-04-05 19:43:57,13.3154,12.6113,87.69,7,0,3.74
148,Leesburg,US,2022-04-05 19:41:38,39.1157,-77.5636,55.53,90,100,3.44
149,Wagar,SD,2022-04-05 19:43:58,16.1525,36.2032,87.69,30,0,14.41
150,Ojuelos De Jalisco,MX,2022-04-05 19:43:58,21.8667,-101.5833,77.65,8,5,19.26
151,Cardston,CA,2022-04-05 19:43:58,49.2,-113.3019,44.74,28,78,23.02
152,Mpika,ZM,2022-04-05 19:43:58,-11.8343,31.4529,61.84,95,100,1.86
153,Kaitangata,NZ,2022-04-05 19:31:27,-46.2817,169.8464,50.67,73,69,13.53
154,Salalah,OM,2022-04-05 19:35:15,17.0151,54.0924,78.89,89,20,2.3
155,Millerovo,RU,2022-04-05 19:43:59,48.9226,40.3967,40.46,56,100,12.5
156,Faanui,PF,2022-04-05 19:36:26,-16.4833,-151.75,83.05,76,7,20.15
157,Kiunga,PG,2022-04-05 19:43:59,-6.1219,141.2906,72.7,99,100,1.63
158,Atambua,ID,2022-04-05 19:44:00,-9.1061,124.8925,71.82,89,42,3.38
159,Prince George,CA,2022-04-05 19:42:11,53.9166,-122.753,38.64,87,100,10.36
160,Terrace Bay,CA,2022-04-05 19:44:00,48.7834,-87.1,32.72,96,100,8.46
161,Sibolga,ID,2022-04-05 19:44:01,1.7427,98.7792,75.88,88,95,3.42
162,Mitsamiouli,KM,2022-04-05 19:38:52,-11.3847,43.2844,81.82,76,1,6.93
163,Ramnagar,IN,2022-04-05 19:44:01,29.4,79.1167,72.5,14,28,6.35
164,Bambous Virieux,MU,2022-04-05 19:39:31,-20.3428,57.7575,77.25,100,75,11.5
165,Huaiyin,CN,2022-04-05 19:44:01,33.5886,119.0192,53.19,74,0,3.89
166,Lavrentiya,RU,2022-04-05 19:36:48,65.5833,-171.0,-2.97,87,18,6.73
167,Barretos,BR,2022-04-05 19:43:44,-20.5572,-48.5678,81.43,63,95,2.82
168,Joshimath,IN,2022-04-05 19:44:02,30.5667,79.5667,54.07,31,0,9.19
169,Kempsey,AU,2022-04-05 19:44:02,-31.0833,152.8333,62.55,96,5,2.77
170,Jalu,LY,2022-04-05 19:44:03,29.0331,21.5482,89.8,8,80,4.94
171,Hilo,US,2022-04-05 19:31:05,19.7297,-155.09,74.62,91,100,6.91
172,Arys,KZ,2022-04-05 19:44:03,42.4252,68.795,65.34,44,16,9.35
173,Upernavik,GL,2022-04-05 19:37:31,72.7868,-56.1549,26.56,95,100,7.4
174,Half Moon Bay,US,2022-04-05 19:44:04,37.4636,-122.4286,70.61,51,0,6.91
175,Timra,SE,2022-04-05 19:44:04,62.487,17.3257,26.28,43,0,10.36
176,Razdolnoye,RU,2022-04-05 19:44:04,43.55,131.9167,27.01,48,94,5.12
177,Cidreira,BR,2022-04-05 19:44:05,-30.1811,-50.2056,69.75,71,22,8.93
178,Kuah,MY,2022-04-05 19:44:05,6.3265,99.8432,78.78,94,20,1.14
179,Pevek,RU,2022-04-05 19:42:25,69.7008,170.3133,-21.64,100,100,5.35
180,Petropavlovka,RU,2022-04-05 19:44:05,50.6114,105.3196,32.92,69,100,3.89
181,Apatity,RU,2022-04-05 19:45:06,67.5641,33.4031,27.34,94,100,13.38
182,Severo-Kurilsk,RU,2022-04-05 19:36:50,50.6789,156.125,33.67,67,3,4.61
183,Bredasdorp,ZA,2022-04-05 19:40:34,-34.5322,20.0403,60.48,69,0,14.67
184,Georgetown,MY,2022-04-05 19:42:49,5.4112,100.3354,78.73,99,40,3.44
185,Nanortalik,GL,2022-04-05 19:45:06,60.1432,-45.2371,34.2,80,72,2.59
186,Chistogorskiy,RU,2022-04-05 19:45:07,53.9835,87.3843,42.28,99,100,4.12
187,Ancud,CL,2022-04-05 19:41:42,-41.8697,-73.8203,57.22,92,100,13.71
188,Harper,LR,2022-04-05 19:45:07,4.375,-7.7169,81.61,85,46,7.94
189,Bilibino,RU,2022-04-05 19:41:17,68.0546,166.4372,-10.64,88,17,2.66
190,Pisco,PE,2022-04-05 19:35:35,-13.7,-76.2167,73.45,68,0,6.91
191,Deputatskiy,RU,2022-04-05 19:36:20,69.3,139.9,-17.86,100,100,1.79
192,Qaanaaq,GL,2022-04-05 19:45:07,77.484,-69.3632,12.67,85,47,2.39
193,Bengkulu,ID,2022-04-05 19:30:55,-3.8004,102.2655,75.69,87,100,3.78
194,Narsaq,GL,2022-04-05 19:39:58,60.9167,-46.05,43.02,74,28,3.49
195,Trabzon,TR,2022-04-05 19:45:08,40.9167,39.8333,42.89,93,75,8.05
196,Klaksvik,FO,2022-04-05 19:36:21,62.2266,-6.589,34.72,59,100,20.98
197,Richards Bay,ZA,2022-04-05 19:45:08,-28.783,32.0377,72.12,89,32,0.87
198,Yellowknife,CA,2022-04-05 19:36:26,62.456,-114.3525,34.29,74,75,10.36
199,Yatou,CN,2022-04-05 19:45:09,37.15,122.3833,45.14,65,0,14.83
200,Uige,AO,2022-04-05 19:45:09,-7.6087,15.0613,68.07,96,82,1.41
201,Roatan,HN,2022-04-05 19:45:10,16.3244,-86.5366,85.35,79,0,16.11
202,Riviere-Au-Renard,CA,2022-04-05 19:45:10,48.9957,-64.3971,37.69,78,46,19.86
203,Ostrovnoy,RU,2022-04-05 19:45:10,68.0531,39.5131,25.79,87,100,14.12
204,Bugene,TZ,2022-04-05 19:45:11,-1.5911,31.1403,61.5,77,85,3.27
205,Upata,VE,2022-04-05 19:45:11,8.0086,-62.3989,84.18,53,100,5.73
206,West Wendover,US,2022-04-05 19:45:11,40.7391,-114.0733,47.41,27,20,13.8
207,Sobolevo,RU,2022-04-05 19:45:11,54.4299,31.8996,33.48,88,100,15.28
208,Ugoofaaru,MV,2022-04-05 19:45:12,5.6667,73.0,82.89,70,75,1.12
209,Pallasovka,RU,2022-04-05 19:45:12,50.05,46.8833,38.89,61,32,8.48
210,Manggar,ID,2022-04-05 19:45:12,-2.8833,108.2667,77.27,84,46,4.81
211,Soe,ID,2022-04-05 19:45:13,-9.8607,124.284,63.82,93,81,3.06
212,Balabac,PH,2022-04-05 19:45:13,7.9868,117.0645,77.47,86,100,5.99
213,Karlskoga,SE,2022-04-05 19:45:13,59.3267,14.5239,34.92,57,61,5.61
214,Naze,JP,2022-04-05 19:38:42,28.3667,129.4833,49.12,65,76,2.26
215,Rocha,UY,2022-04-05 19:45:14,-34.4833,-54.3333,75.16,28,0,2.86
216,Pangnirtung,CA,2022-04-05 19:38:43,66.1451,-65.7125,10.4,79,75,2.3
217,Port Augusta,AU,2022-04-05 19:45:14,-32.5,137.7667,66.87,63,58,7.02
218,Te Anau,NZ,2022-04-05 19:45:14,-45.4167,167.7167,47.46,82,19,4.81
219,Zhangzhou,CN,2022-04-05 19:45:15,24.5133,117.6556,60.73,82,9,1.68
220,Isangel,VU,2022-04-05 19:41:57,-19.55,169.2667,79.45,83,100,7.25
221,Saint-Denis,FR,2022-04-05 19:45:15,48.9167,2.3333,54.37,77,100,10.36
222,Havre-Saint-Pierre,CA,2022-04-05 19:45:16,50.2334,-63.5986,34.16,64,75,14.97
223,Shenxian,CN,2022-04-05 19:45:16,36.2411,115.6672,54.16,75,0,8.16
224,Westerland,DE,2022-04-05 19:45:16,54.9079,8.3033,40.01,87,100,5.75
225,Tabuk,PH,2022-04-05 19:45:17,17.4189,121.4443,72.1,93,98,3.29
226,Anori,BR,2022-04-05 19:46:17,-3.7728,-61.6442,82.8,85,62,1.12
227,Pedernales,DO,2022-04-05 19:46:17,18.0384,-71.744,84.2,62,28,5.41
228,Olinda,BR,2022-04-05 19:46:18,-8.0089,-34.8553,83.93,65,40,11.5
229,Rocky Mountain House,CA,2022-04-05 19:46:18,52.3668,-114.9188,44.71,39,75,16.11
230,Tasiilaq,GL,2022-04-05 19:44:30,65.6145,-37.6368,9.68,94,48,5.41
231,Rio Grande,BR,2022-04-05 19:45:38,-32.035,-52.0986,78.91,54,0,9.22
232,Pangai,TO,2022-04-05 19:46:18,-19.8,-174.35,80.71,78,40,9.22
233,Kharan,PK,2022-04-05 19:46:19,28.5833,65.4167,78.28,8,2,7.87
234,Moerai,PF,2022-04-05 19:37:31,-22.4333,-151.3333,80.91,78,94,10.71
235,High Level,CA,2022-04-05 19:46:19,58.5169,-117.136,37.51,60,20,6.91
236,Manosque,FR,2022-04-05 19:46:20,43.8288,5.7869,46.56,57,0,2.64
237,Cabedelo,BR,2022-04-05 19:46:20,-6.9811,-34.8339,83.07,77,99,12.8
238,Amuntai,ID,2022-04-05 19:46:20,-2.4177,115.2494,73.47,99,100,0.63
239,Warrington,GB,2022-04-05 19:46:21,53.3925,-2.5802,51.96,82,75,20.71
240,Padang,ID,2022-04-05 19:46:21,-0.9492,100.3543,76.37,88,98,3.56
241,La Belgica,BO,2022-04-05 19:46:21,-17.55,-63.2167,92.28,49,40,8.05
242,Muhos,FI,2022-04-05 19:46:21,64.808,25.9931,33.58,97,100,11.1
243,Bonnyville,CA,2022-04-05 19:45:35,54.2668,-110.735,34.92,100,100,5.84
244,Road Town,VG,2022-04-05 19:46:22,18.4167,-64.6167,82.49,69,40,11.5
245,Grand Gaube,MU,2022-04-05 19:43:24,-20.0064,57.6608,77.4,88,100,1.01
246,Buala,SB,2022-04-05 19:38:03,-8.145,159.5921,77.18,95,100,9.35
247,Gizo,SB,2022-04-05 19:46:22,-8.103,156.8419,78.94,90,100,9.73
248,Guiratinga,BR,2022-04-05 19:46:23,-16.3494,-53.7583,85.3,57,11,4.59
249,Alekseyevsk,RU,2022-04-05 19:46:23,57.8406,108.3492,15.58,94,100,3.0
250,Elkton,US,2022-04-05 19:45:20,39.6068,-75.8333,58.28,72,100,1.99
251,Fort Nelson,CA,2022-04-05 19:46:23,58.8053,-122.7002,36.99,52,20,3.44
252,Buchanan,LR,2022-04-05 19:46:24,5.8808,-10.0467,80.64,87,82,8.84
253,Merauke,ID,2022-04-05 19:45:50,-8.4667,140.3333,78.53,87,91,5.41
254,Benguela,AO,2022-04-05 19:46:24,-12.5763,13.4055,74.95,86,84,4.92
255,Korla,CN,2022-04-05 19:46:24,41.7597,86.1469,60.15,25,4,2.15
256,Port-Gentil,GA,2022-04-05 19:44:43,-0.7193,8.7815,81.25,80,61,13.76
257,Oskemen,KZ,2022-04-05 19:46:25,49.9565,82.6119,37.36,75,5,0.0
258,Lakes Entrance,AU,2022-04-05 19:46:25,-37.8811,147.981,54.16,82,99,5.97
259,Abu Samrah,SY,2022-04-05 19:38:49,35.3029,37.1841,68.23,31,100,4.23
260,Nagapattinam,IN,2022-04-05 19:46:26,10.7667,79.8333,80.37,78,24,6.6
261,Miri,MY,2022-04-05 19:45:41,4.4148,114.0089,75.34,100,40,3.44
262,Los Llanos De Aridane,ES,2022-04-05 19:46:26,28.6585,-17.9182,58.75,72,40,20.71
263,Orion,PH,2022-04-05 19:46:26,14.6206,120.5817,75.31,82,97,12.46
264,Vardo,NO,2022-04-05 19:41:12,70.3705,31.1107,31.98,80,75,27.63
265,Shaowu,CN,2022-04-05 19:46:27,27.3409,117.4831,58.03,89,100,1.59
266,Syracuse,IT,2022-04-05 19:46:27,37.0881,15.2792,54.99,77,1,2.64
267,Victor Harbor,AU,2022-04-05 19:46:28,-35.5667,138.6167,58.1,88,100,6.42
268,Olafsvik,IS,2022-04-05 19:44:22,64.8945,-23.7142,28.26,67,88,32.61
269,Labytnangi,RU,2022-04-05 19:46:29,66.6572,66.4183,19.54,92,100,12.44
270,Cherskiy,RU,2022-04-05 19:46:52,68.75,161.3,-17.21,98,35,2.39
271,Ngunguru,NZ,2022-04-05 19:47:29,-35.6167,174.5,67.71,89,100,8.72
272,Krasnorechenskiy,RU,2022-04-05 19:47:30,44.6265,135.3532,23.16,66,1,11.63
273,Karratha,AU,2022-04-05 19:47:30,-20.7377,116.8463,82.11,65,0,8.34
274,Flinders,AU,2022-04-05 19:44:46,-34.5833,150.8552,66.18,91,100,4.0
275,Shenjiamen,CN,2022-04-05 19:47:30,29.9576,122.298,55.9,87,70,7.05
276,Najran,SA,2022-04-05 19:38:50,17.4924,44.1277,74.05,11,0,3.22
277,Nouakchott,MR,2022-04-05 19:46:15,18.0858,-15.9785,67.93,79,0,16.53
278,Crotone,IT,2022-04-05 19:47:31,39.0851,17.1178,55.18,65,100,3.89
279,Lagunas,PE,2022-04-05 19:47:31,-5.2269,-75.6753,90.86,52,17,1.77
280,Marsabit,KE,2022-04-05 19:47:32,2.3284,37.9899,76.98,44,39,11.27
281,Ukiah,US,2022-04-05 19:47:32,39.1502,-123.2078,70.16,42,0,8.05
282,Touros,BR,2022-04-05 19:36:44,-5.1989,-35.4608,81.66,74,9,13.27
283,Kununurra,AU,2022-04-05 19:47:32,-15.7667,128.7333,75.18,88,32,0.0
284,Killam,CA,2022-04-05 19:47:33,52.7834,-111.8518,37.35,81,100,32.21
285,Codrington,AU,2022-04-05 19:40:04,-38.2667,141.9667,58.69,79,100,10.56
286,Idritsa,RU,2022-04-05 19:47:33,56.3316,28.8988,26.02,83,37,9.4
287,Kangalassy,RU,2022-04-05 19:47:33,62.3464,129.9628,4.93,96,100,5.44
288,Saint-Joseph,RE,2022-04-05 19:42:25,-21.3667,55.6167,77.38,87,50,8.7
289,Huilong,CN,2022-04-05 19:47:34,31.8111,121.655,50.94,72,76,3.89
290,Muros,ES,2022-04-05 19:44:27,42.7762,-9.0603,56.68,63,0,13.33
291,Hofn,IS,2022-04-05 19:44:42,64.2539,-15.2082,30.45,56,31,21.18
292,Lodeynoye Pole,RU,2022-04-05 19:47:34,60.726,33.5531,33.22,98,100,9.1
293,Srednekolymsk,RU,2022-04-05 19:47:34,67.45,153.6833,-22.7,100,100,4.72
294,Piacabucu,BR,2022-04-05 19:47:35,-10.4056,-36.4344,80.96,70,20,8.95
295,El Alto,PE,2022-04-05 19:47:35,-4.2714,-81.2147,82.06,71,24,13.96
296,Helong,CN,2022-04-05 19:47:35,42.5397,128.9972,28.47,39,3,11.05
