City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
144,Marsh Harbour,BS,2022-04-03 18:43:34,26.5412,-77.0636,77.99,71,82,13.09
145,Balkhash,KZ,2022-04-03 18:43:35,46.844,74.9804,45.27,54,100,9.73
146,Caravelas,BR,2022-04-03 18:43:35,-17.7125,-39.2481,82.31,62,0,7.52
147,Lasa,IT,2022-04-03 18:43:35,46.6166,10.7002,37.36,96,100,2.21
148,Chuy,UY,2022-04-03 18:43:36,-33.6971,-53.4616,72.66,64,84,10.85
149,Jurado,CO,2022-04-03 18:43:36,7.1053,-77.7641,82.22,82,100,4.81
150,Talaya,RU,2022-04-03 18:43:36,61.3833,152.75,-15.21,100,97,2.53
151,Aboso,GH,2022-04-03 18:43:37,5.3617,-1.9473,79.97,83,100,7.7
152,Thompson,CA,2022-04-03 18:39:12,55.7435,-97.8558,35.76,51,100,10.36
153,Kostomuksha,RU,2022-04-03 18:43:37,64.571,30.5767,20.66,96,100,4.54
154,Altamira,BR,2022-04-03 18:43:37,-3.2033,-52.2064,87.89,66,75,3.44
155,Lucea,JM,2022-04-03 18:43:38,18.451,-78.1736,84.06,67,5,2.19
156,Zarand,IR,2022-04-03 18:43:38,30.8127,56.564,68.18,14,13,5.68
157,Marzuq,YE,2022-04-03 18:43:38,14.4,46.4667,70.81,34,5,6.49
158,Peniche,PT,2022-04-03 18:43:38,39.3558,-9.3811,57.11,64,81,25.46
159,Mahebourg,MU,2022-04-03 18:39:01,-20.4081,57.7,79.25,83,75,11.5
160,Klaksvik,FO,2022-04-03 18:43:39,62.2266,-6.589,45.52,98,100,17.07
161,Mae Sai,TH,2022-04-03 18:43:39,20.4335,99.8762,67.32,65,8,1.99
162,Gold Coast,AU,2022-04-03 18:43:39,-28.0,153.4333,70.25,90,40,5.75
163,Urengoy,RU,2022-04-03 18:43:40,65.9667,78.3667,-5.01,100,99,6.26
164,Norman Wells,CA,2022-04-03 18:40:07,65.282,-126.8329,-9.36,59,75,3.44
165,Boone,US,2022-04-03 18:43:40,39.0334,-92.3335,68.52,44,42,11.68
166,Kruisfontein,ZA,2022-04-03 18:43:40,-34.0033,24.7314,62.89,84,81,0.43
167,Nouadhibou,MR,2022-04-03 18:43:41,20.931,-17.0347,69.78,73,0,12.66
168,Beringovskiy,RU,2022-04-03 18:43:41,63.05,179.3167,-8.03,91,77,14.14
169,Usinsk,RU,2022-04-03 18:43:41,65.9939,57.5281,18.57,87,100,10.8
170,Dunedin,NZ,2022-04-03 18:43:42,-45.8742,170.5036,55.8,75,100,3.0
171,De-Kastri,RU,2022-04-03 18:43:42,51.4667,140.7833,32.09,88,77,7.02
172,Alta Floresta,BR,2022-04-03 18:43:42,-9.8756,-56.0861,80.42,89,40,4.61
173,Carnarvon,AU,2022-04-03 18:43:43,-24.8667,113.6333,77.07,83,40,11.5
174,Fort Morgan,US,2022-04-03 18:43:43,40.2503,-103.8,56.05,22,0,19.57
175,Torbay,CA,2022-04-03 18:43:43,47.6666,-52.7314,41.77,72,75,29.93
176,Kununurra,AU,2022-04-03 18:43:44,-15.7667,128.7333,66.18,94,29,4.61
177,Ostrovnoy,RU,2022-04-03 18:43:44,68.0531,39.5131,17.06,91,100,6.6
178,Cidreira,BR,2022-04-03 18:43:44,-30.1811,-50.2056,69.55,96,100,17.81
179,Luneville,FR,2022-04-03 18:43:45,48.6,6.5,39.78,71,23,2.86
180,Kurchum,KZ,2022-04-03 18:43:45,48.5722,83.6542,35.46,65,0,3.0
181,Caraquet,CA,2022-04-03 18:42:56,47.7941,-64.9386,42.35,53,15,8.34
182,Cherskiy,RU,2022-04-03 18:41:09,68.75,161.3,-4.18,99,100,3.38
183,Darhan,MN,2022-04-03 18:44:45,49.4867,105.9228,32.76,67,68,3.47
184,Skibbereen,IE,2022-04-03 18:44:46,51.55,-9.2667,49.1,73,99,14.99
185,Husavik,IS,2022-04-03 18:44:46,66.0449,-17.3389,30.11,96,100,12.26
186,Katsuura,JP,2022-04-03 18:44:46,35.1333,140.3,48.22,83,100,18.97
187,Dakar,SN,2022-04-03 18:44:47,14.6937,-17.4441,70.68,73,75,16.11
188,Haines Junction,CA,2022-04-03 18:44:18,60.7522,-137.5108,30.15,74,100,2.3
189,Marang,MY,2022-04-03 18:44:47,5.2056,103.2059,78.71,88,100,2.68
190,Kingisepp,RU,2022-04-03 18:44:47,59.3733,28.6134,23.27,96,28,3.0
191,Auki,SB,2022-04-03 18:44:48,-8.7676,160.7034,76.86,88,100,6.35
192,Tasiilaq,GL,2022-04-03 18:41:09,65.6145,-37.6368,32.16,92,100,4.68
193,Saint George,US,2022-04-03 18:40:28,37.1041,-113.5841,73.63,22,20,4.0
194,Sovetskoye,RU,2022-04-03 18:44:49,52.2861,85.4131,33.66,96,100,3.31
195,Grand Gaube,MU,2022-04-03 18:43:58,-20.0064,57.6608,79.38,84,20,5.01
196,Ust-Kuyga,RU,2022-04-03 18:44:50,70.0167,135.6,-23.75,100,99,1.19
197,Attleboro,US,2022-04-03 18:41:53,41.9445,-71.2856,55.04,49,0,9.22
198,Mandera,KE,2022-04-03 18:44:50,3.9366,41.867,93.96,22,25,14.14
199,Pierre,US,2022-04-03 18:41:15,44.3683,-100.351,51.85,55,75,32.21
200,Bonavista,CA,2022-04-03 18:44:50,48.6499,-53.1147,36.99,84,100,15.26
201,Vilhena,BR,2022-04-03 18:44:51,-12.7406,-60.1458,84.42,61,75,6.91
202,Rockland,US,2022-04-03 18:44:51,41.1668,-74.0496,45.45,89,100,2.44
203,Hirara,JP,2022-04-03 18:44:51,24.8,125.2833,69.08,70,91,25.68
204,Ribeira Grande,PT,2022-04-03 18:40:14,38.5167,-28.7,64.8,68,40,9.22
205,Maine-Soroa,NE,2022-04-03 18:44:52,13.2114,12.0241,90.07,7,90,9.71
206,Moa,CU,2022-04-03 18:44:52,20.6569,-74.9403,83.19,65,70,7.52
207,Sinnamary,GF,2022-04-03 18:44:52,5.3833,-52.95,80.04,86,47,11.39
208,Klaebu,NO,2022-04-03 18:44:53,63.2976,10.4826,32.94,87,100,2.04
209,Patacamaya,BO,2022-04-03 18:44:53,-17.2333,-67.9167,55.81,51,83,9.13
210,Sikonge,TZ,2022-04-03 18:44:53,-5.6333,32.7667,72.79,68,100,1.54
211,Cairns,AU,2022-04-03 18:44:54,-16.9167,145.7667,76.06,96,99,2.3
212,Vardo,NO,2022-04-03 18:44:54,70.3705,31.1107,26.58,93,100,13.8
213,Naze,JP,2022-04-03 18:44:54,28.3667,129.4833,58.12,63,15,12.24
214,Wana,PK,2022-04-03 18:44:54,32.2989,69.5725,66.6,13,0,4.54
215,Jacqueville,CI,2022-04-03 18:44:55,5.2052,-4.4146,81.93,86,100,14.05
216,Iqaluit,CA,2022-04-03 18:44:55,63.7506,-68.5145,26.33,86,75,15.01
217,Savonlinna,FI,2022-04-03 18:44:55,61.8699,28.88,28.45,50,0,1.14
218,Killybegs,IE,2022-04-03 18:44:56,54.6333,-8.45,49.71,97,100,15.28
219,Carauari,BR,2022-04-03 18:41:45,-4.8828,-66.8958,83.21,71,87,0.31
220,Honningsvag,NO,2022-04-03 18:44:56,70.9821,25.9704,26.35,68,75,12.66
221,Garden City,US,2022-04-03 18:44:56,42.3256,-83.331,43.83,75,100,11.5
222,Karema,TZ,2022-04-03 18:44:57,-6.8205,30.4389,74.05,83,100,1.83
223,Livingston,GB,2022-04-03 18:44:57,55.9029,-3.5226,43.14,84,75,17.27
224,Nara,JP,2022-04-03 18:44:57,34.6851,135.8049,50.5,67,76,4.23
225,Mazabuka,ZM,2022-04-03 18:45:58,-15.856,27.748,66.11,89,3,4.27
226,Qui Nhon,VN,2022-04-03 18:45:30,13.7667,109.2333,70.39,86,100,16.6
227,Whitehorse,CA,2022-04-03 18:44:07,60.7161,-135.0538,34.11,59,75,13.8
228,Georgetown,MY,2022-04-03 18:42:38,5.4112,100.3354,78.73,93,20,4.61
229,Raseiniai,LT,2022-04-03 18:45:58,55.3736,23.1217,29.59,74,82,8.1
230,Pasni,PK,2022-04-03 18:45:59,25.2631,63.471,77.49,70,6,5.08
231,Eureka,US,2022-04-03 18:45:59,40.8021,-124.1637,56.19,74,100,3.0
232,Tigil,RU,2022-04-03 18:45:59,57.8,158.6667,11.97,96,98,5.39
233,Saint-Georges,GD,2022-04-03 18:46:00,12.0564,-61.7485,83.88,61,20,26.46
234,Santa Lucia,ES,2022-04-03 18:46:00,27.9117,-15.5407,61.92,68,75,16.11
235,Muqui,BR,2022-04-03 18:46:00,-20.956,-41.3531,77.27,88,39,3.87
236,Bambanglipuro,ID,2022-04-03 18:46:01,-7.95,110.2833,76.51,86,100,4.94
237,Ugoofaaru,MV,2022-04-03 18:46:01,5.6667,73.0,83.19,68,6,2.3
238,Tshikapa,CD,2022-04-03 18:46:01,-6.4167,20.8,74.17,87,11,3.18
239,La Ronge,CA,2022-04-03 18:45:23,55.1001,-105.2842,39.45,45,40,5.75
240,Bardiyah,LY,2022-04-03 18:46:02,31.7561,25.0865,64.53,65,0,7.96
241,Pacific Grove,US,2022-04-03 18:43:26,36.6177,-121.9166,64.42,80,20,9.22
242,Coquimbo,CL,2022-04-03 18:46:02,-29.9533,-71.3436,66.47,69,4,8.66
243,Westport,US,2022-04-03 18:43:06,41.1415,-73.3579,44.33,92,100,1.99
244,Luderitz,NA,2022-04-03 18:46:03,-26.6481,15.1594,60.91,88,0,6.38
245,Ternovka,RU,2022-04-03 18:46:03,51.678,41.6375,38.79,82,100,5.68
246,Wattegama,LK,2022-04-03 18:46:03,6.7989,81.4808,74.32,92,0,0.94
247,Tautira,PF,2022-04-03 18:46:04,-17.7333,-149.15,81.05,80,14,14.36
248,Clyde River,CA,2022-04-03 18:41:10,70.4692,-68.5914,12.43,92,75,5.75
249,Gat,IL,2022-04-03 18:46:04,31.61,34.7642,73.4,48,100,6.35
250,Biltine,TD,2022-04-03 18:46:04,14.5333,20.9167,89.78,9,75,10.33
251,Nouakchott,MR,2022-04-03 18:46:05,18.0858,-15.9785,67.93,76,3,15.95
252,Sarangani,PH,2022-04-03 18:46:05,5.4033,125.4636,81.37,74,87,2.1
253,Coahuayana,MX,2022-04-03 18:46:05,18.7333,-103.6833,85.55,47,100,7.07
254,San Patricio,US,2022-04-03 18:46:06,28.017,-97.5169,85.15,42,0,13.22
255,Souillac,MU,2022-04-03 18:46:06,-20.5167,57.5167,79.18,83,75,11.5
256,Hasaki,JP,2022-04-03 18:46:06,35.7333,140.8333,48.29,71,96,20.09
257,Victor Harbor,AU,2022-04-03 18:46:07,-35.5667,138.6167,56.46,88,27,2.98
258,Isangel,VU,2022-04-03 18:42:21,-19.55,169.2667,77.11,88,100,3.44
259,Hithadhoo,MV,2022-04-03 18:46:07,-0.6,73.0833,83.37,69,57,4.65
260,Palmer,US,2022-04-03 18:43:36,42.1584,-72.3287,51.96,45,100,12.66
261,Soyo,AO,2022-04-03 18:46:08,-6.1349,12.3689,79.0,89,50,7.83
262,Dali,CN,2022-04-03 18:46:08,25.7,100.1833,53.64,77,99,3.56
263,Yen Bai,VN,2022-04-03 18:46:08,21.7,104.8667,60.39,74,0,1.41
264,Port Hardy,CA,2022-04-03 18:42:16,50.6996,-127.4199,41.18,93,75,10.36
265,Wembley,AU,2022-04-03 18:41:21,-31.9333,115.8,72.19,79,75,16.11
266,Sovetskaya,RU,2022-04-03 18:46:09,44.7769,41.1722,48.88,81,100,21.41
267,Petropavlovsk-Kamchatskiy,RU,2022-04-03 18:46:09,53.0452,158.6483,23.59,63,75,11.18
268,Tucuma,BR,2022-04-03 18:43:29,-0.1833,-50.05,81.27,84,85,6.44
269,Iquique,CL,2022-04-03 18:44:25,-20.2208,-70.1431,70.47,69,2,9.13
270,Bathsheba,BB,2022-04-03 18:47:09,13.2167,-59.5167,83.01,61,75,20.71
271,Kisangani,CD,2022-04-03 18:47:10,0.5167,25.2,72.34,95,46,2.73
272,Mehamn,NO,2022-04-03 18:47:10,71.0357,27.8492,26.55,54,40,16.11
273,Koumac,NC,2022-04-03 18:47:10,-20.5667,164.2833,79.36,86,100,4.97
274,Ziro,IN,2022-04-03 18:47:11,27.6333,93.8333,51.66,99,100,1.01
275,At-Bashi,KG,2022-04-03 18:47:11,41.1702,75.8106,36.32,60,3,4.38
276,Dingle,PH,2022-04-03 18:47:11,10.9995,122.6711,75.78,86,100,7.0
277,Christchurch,NZ,2022-04-03 18:44:26,-43.5333,172.6333,57.4,100,100,2.3
278,Bowen,AU,2022-04-03 18:47:12,-20.0167,148.2333,77.95,79,15,7.67
279,Cap Malheureux,MU,2022-04-03 18:42:34,-19.9842,57.6142,79.47,84,18,5.01
280,Conde,BR,2022-04-03 18:43:37,-7.2597,-34.9075,83.66,74,75,13.8
281,Aykhal,RU,2022-04-03 18:47:12,66.0,111.5,5.04,96,100,8.37
282,Evensk,RU,2022-04-03 18:47:12,61.95,159.2333,3.58,86,50,5.66
283,Mount Isa,AU,2022-04-03 18:47:13,-20.7333,139.5,73.17,27,100,8.05
284,Nemetker,HU,2022-04-03 18:47:13,46.7164,18.7631,32.67,78,90,7.2
285,Port Hedland,AU,2022-04-03 18:47:13,-20.3167,118.5667,78.85,78,0,9.22
286,Pumiao,CN,2022-04-03 18:47:14,22.75,108.4833,54.0,62,0,2.98
287,Jadu,LY,2022-04-03 18:47:14,31.953,12.0261,65.8,37,0,6.44
288,Kaitangata,NZ,2022-04-03 18:47:02,-46.2817,169.8464,45.9,95,91,5.44
289,Beisfjord,NO,2022-04-03 18:47:14,68.3751,17.5988,24.85,83,85,9.44
290,Kelso,US,2022-04-03 18:47:15,46.1468,-122.9084,53.49,80,100,11.5
291,Walvis Bay,NA,2022-04-03 18:44:53,-22.9575,14.5053,59.09,88,0,6.91
292,Bluefield,US,2022-04-03 18:47:15,37.2698,-81.2223,53.17,42,0,11.99
293,Mackay,AU,2022-04-03 18:47:16,-21.15,149.2,75.69,94,75,4.61
294,Makakilo City,US,2022-04-03 18:45:11,21.3469,-158.0858,78.19,59,0,17.27
295,Goderich,CA,2022-04-03 18:47:16,43.7501,-81.7165,35.92,87,83,12.66
296,Fontem,CM,2022-04-03 18:47:16,5.4685,9.8818,71.47,83,88,3.02
297,Iracoubo,GF,2022-04-03 18:47:17,5.4802,-53.2011,80.13,85,38,11.18
